q,h,dh,l,dl,f,df,s,m
8499,32331.123677, 8.043567, 0.000000,-0.000000,32331.123677, 8.043567,32331.123677,32331.123677
8500,32339.167744, 8.044567, 0.000000,-0.000000,32339.167744, 8.044567,32339.167744,32339.167744
8501,32347.212812, 8.045567, 0.000000,-0.000000,32347.212812, 8.045567,32347.212812,32347.212812
8502,32355.258879, 8.046567, 0.000000,-0.000000,32355.258879, 8.046567,32355.258879,32355.258879
8503,32363.305946, 8.047567, 0.000000,-0.000000,32363.305946, 8.047567,32363.305946,32363.305946
8504,32371.354014, 8.048567, 0.000000,-0.000000,32371.354014, 8.048567,32371.354014,32371.354014
8505,32379.403081, 8.049567, 0.000000,-0.000000,32379.403081, 8.049567,32379.403081,32379.403081
8506,32387.453149, 8.050567, 0.000000,-0.000000,32387.453149, 8.050567,32387.453149,32387.453149
8507,32395.504216, 8.051567, 0.000000,-0.000000,32395.504216, 8.051567,32395.504216,32395.504216
8508,32403.556284, 8.052567, 0.000000,-0.000000,32403.556284, 8.052567,32403.556284,32403.556284
8509,32411.609351, 8.053567, 0.000000,-0.000000,32411.609351, 8.053567,32411.609351,32411.609351
8510,32419.663418, 8.054567, 0.000000,-0.000000,32419.663418, 8.054567,32419.663418,32419.663418
8511,32427.718486, 8.055567, 0.000000,-0.000000,32427.718486, 8.055567,32427.718486,32427.718486
8512,32435.774553, 8.056567, 0.000000,-0.000000,32435.774553, 8.056567,32435.774553,32435.774553
8513,32443.831620, 8.057567, 0.000000,-0.000000,32443.831620, 8.057567,32443.831620,32443.831620
8514,32451.889688, 8.058567, 0.000000,-0.000000,32451.889688, 8.058567,32451.889688,32451.889688
8515,32459.948755, 8.059567, 0.000000,-0.000000,32459.948755, 8.059567,32459.948755,32459.948755
8516,32468.008822, 8.060567, 0.000000,-0.000000,32468.008822, 8.060567,32468.008822,32468.008822
8517,32476.069890, 8.061567, 0.000000,-0.000000,32476.069890, 8.061567,32476.069890,32476.069890
8518,32484.131957, 8.062567, 0.000000,-0.000000,32484.131957, 8.062567,32484.131957,32484.131957
8519,32492.195024, 8.063567, 0.000000,-0.000000,32492.195024, 8.063567,32492.195024,32492.195024
8520,32500.259092, 8.064567, 0.000000,-0.000000,32500.259092, 8.064567,32500.259092,32500.259092
8521,32508.324159, 8.065567, 0.000000,-0.000000,32508.324159, 8.065567,32508.324159,32508.324159
8522,32516.390226, 8.066567, 0.000000,-0.000000,32516.390226, 8.066567,32516.390226,32516.390226
8523,32524.457293, 8.067567, 0.000000,-0.000000,32524.457293, 8.067567,32524.457293,32524.457293
8524,32532.525361, 8.068567, 0.000000,-0.000000,32532.525361, 8.068567,32532.525361,32532.525361
8525,32540.594428, 8.069567, 0.000000,-0.000000,32540.594428, 8.069567,32540.594428,32540.594428
8526,32548.664495, 8.070567, 0.000000,-0.000000,32548.664495, 8.070567,32548.664495,32548.664495
8527,32556.735562, 8.071567, 0.000000,-0.000000,32556.735562, 8.071567,32556.735562,32556.735562
8528,32564.807630, 8.072567, 0.000000,-0.000000,32564.807630, 8.072567,32564.807630,32564.807630
8529,32572.880697, 8.073567, 0.000000,-0.000000,32572.880697, 8.073567,32572.880697,32572.880697
8530,32580.954764, 8.074567, 0.000000,-0.000000,32580.954764, 8.074567,32580.954764,32580.954764
8531,32589.029831, 8.075567, 0.000000,-0.000000,32589.029831, 8.075567,32589.029831,32589.029831
8532,32597.105898, 8.076567, 0.000000,-0.000000,32597.105898, 8.076567,32597.105898,32597.105898
8533,32605.182966, 8.077567, 0.000000,-0.000000,32605.182966, 8.077567,32605.182966,32605.182966
8534,32613.261033, 8.078567, 0.000000,-0.000000,32613.261033, 8.078567,32613.261033,32613.261033
8535,32621.340100, 8.079567, 0.000000,-0.000000,32621.340100, 8.079567,32621.340100,32621.340100
8536,32629.420167, 8.080567, 0.000000,-0.000000,32629.420167, 8.080567,32629.420167,32629.420167
8537,32637.501234, 8.081567, 0.000000,-0.000000,32637.501234, 8.081567,32637.501234,32637.501234
8538,32645.583301, 8.082567, 0.000000,-0.000000,32645.583301, 8.082567,32645.583301,32645.583301
8539,32653.666369, 8.083567, 0.000000,-0.000000,32653.666369, 8.083567,32653.666369,32653.666369
8540,32661.750436, 8.084567, 0.000000,-0.000000,32661.750436, 8.084567,32661.750436,32661.750436
8541,32669.835503, 8.085567, 0.000000,-0.000000,32669.835503, 8.085567,32669.835503,32669.835503
8542,32677.921570, 8.086567, 0.000000,-0.000000,32677.921570, 8.086567,32677.921570,32677.921570
8543,32686.008637, 8.087567, 0.000000,-0.000000,32686.008637, 8.087567,32686.008637,32686.008637
8544,32694.096704, 8.088567, 0.000000,-0.000000,32694.096704, 8.088567,32694.096704,32694.096704
8545,32702.185771, 8.089567, 0.000000,-0.000000,32702.185771, 8.089567,32702.185771,32702.185771
8546,32710.275838, 8.090567, 0.000000,-0.000000,32710.275838, 8.090567,32710.275838,32710.275838
8547,32718.366906, 8.091567, 0.000000,-0.000000,32718.366906, 8.091567,32718.366906,32718.366906
8548,32726.458973, 8.092567, 0.000000,-0.000000,32726.458973, 8.092567,32726.458973,32726.458973
8549,32734.552040, 8.093567, 0.000000,-0.000000,32734.552040, 8.093567,32734.552040,32734.552040
8550,32742.646107, 8.094567, 0.000000,-0.000000,32742.646107, 8.094567,32742.646107,32742.646107
8551,32750.741174, 8.095567, 0.000000,-0.000000,32750.741174, 8.095567,32750.741174,32750.741174
8552,32758.837241, 8.096567, 0.000000,-0.000000,32758.837241, 8.096567,32758.837241,32758.837241
8553,32766.934308, 8.097567, 0.000000,-0.000000,32766.934308, 8.097567,32766.934308,32766.934308
8554,32775.032375, 8.098567, 0.000000,-0.000000,32775.032375, 8.098567,32775.032375,32775.032375
8555,32783.131442, 8.099567, 0.000000,-0.000000,32783.131442, 8.099567,32783.131442,32783.131442
8556,32791.231509, 8.100567, 0.000000,-0.000000,32791.231509, 8.100567,32791.231509,32791.231509
8557,32799.332576, 8.101567, 0.000000,-0.000000,32799.332576, 8.101567,32799.332576,32799.332576
8558,32807.434643, 8.102567, 0.000000,-0.000000,32807.434643, 8.102567,32807.434643,32807.434643
8559,32815.537710, 8.103567, 0.000000,-0.000000,32815.537710, 8.103567,32815.537710,32815.537710
8560,32823.641777, 8.104567, 0.000000,-0.000000,32823.641777, 8.104567,32823.641777,32823.641777
8561,32831.746844, 8.105567, 0.000000,-0.000000,32831.746844, 8.105567,32831.746844,32831.746844
8562,32839.852911, 8.106567, 0.000000,-0.000000,32839.852911, 8.106567,32839.852911,32839.852911
8563,32847.959978, 8.107567, 0.000000,-0.000000,32847.959978, 8.107567,32847.959978,32847.959978
8564,32856.068045, 8.108567, 0.000000,-0.000000,32856.068045, 8.108567,32856.068045,32856.068045
8565,32864.177112, 8.109567, 0.000000,-0.000000,32864.177112, 8.109567,32864.177112,32864.177112
8566,32872.287179, 8.110567, 0.000000,-0.000000,32872.287179, 8.110567,32872.287179,32872.287179
8567,32880.398246, 8.111567, 0.000000,-0.000000,32880.398246, 8.111567,32880.398246,32880.398246
8568,32888.510313, 8.112567, 0.000000,-0.000000,32888.510313, 8.112567,32888.510313,32888.510313
8569,32896.623380, 8.113567, 0.000000,-0.000000,32896.623380, 8.113567,32896.623380,32896.623380
8570,32904.737447, 8.114567, 0.000000,-0.000000,32904.737447, 8.114567,32904.737447,32904.737447
8571,32912.852514, 8.115567, 0.000000,-0.000000,32912.852514, 8.115567,32912.852514,32912.852514
8572,32920.968581, 8.116567, 0.000000,-0.000000,32920.968581, 8.116567,32920.968581,32920.968581
8573,32929.085648, 8.117567, 0.000000,-0.000000,32929.085648, 8.117567,32929.085648,32929.085648
8574,32937.203715, 8.118567, 0.000000,-0.000000,32937.203715, 8.118567,32937.203715,32937.203715
8575,32945.322782, 8.119567, 0.000000,-0.000000,32945.322782, 8.119567,32945.322782,32945.322782
8576,32953.442849, 8.120567, 0.000000,-0.000000,32953.442849, 8.120567,32953.442849,32953.442849
8577,32961.563916, 8.121567, 0.000000,-0.000000,32961.563916, 8.121567,32961.563916,32961.563916
8578,32969.685983, 8.122567, 0.000000,-0.000000,32969.685983, 8.122567,32969.685983,32969.685983
8579,32977.809050, 8.123567, 0.000000,-0.000000,32977.809050, 8.123567,32977.809050,32977.809050
8580,32985.933117, 8.124567, 0.000000,-0.000000,32985.933117, 8.124567,32985.933117,32985.933117
8581,32994.058184, 8.125567, 0.000000,-0.000000,32994.058184, 8.125567,32994.058184,32994.058184
8582,33002.184251, 8.126567, 0.000000,-0.000000,33002.184251, 8.126567,33002.184251,33002.184251
8583,33010.311318, 8.127567, 0.000000,-0.000000,33010.311318, 8.127567,33010.311318,33010.311318
8584,33018.439385, 8.128567, 0.000000,-0.000000,33018.439385, 8.128567,33018.439385,33018.439385
8585,33026.568452, 8.129567, 0.000000,-0.000000,33026.568452, 8.129567,33026.568452,33026.568452
8586,33034.698519, 8.130567, 0.000000,-0.000000,33034.698519, 8.130567,33034.698519,33034.698519
8587,33042.829586, 8.131567, 0.000000,-0.000000,33042.829586, 8.131567,33042.829586,33042.829586
8588,33050.961652, 8.132567, 0.000000,-0.000000,33050.961652, 8.132567,33050.961652,33050.961652
8589,33059.094719, 8.133567, 0.000000,-0.000000,33059.094719, 8.133567,33059.094719,33059.094719
8590,33067.228786, 8.134567, 0.000000,-0.000000,33067.228786, 8.134567,33067.228786,33067.228786
8591,33075.363853, 8.135567, 0.000000,-0.000000,33075.363853, 8.135567,33075.363853,33075.363853
8592,33083.499920, 8.136567, 0.000000,-0.000000,33083.499920, 8.136567,33083.499920,33083.499920
8593,33091.636987, 8.137567, 0.000000,-0.000000,33091.636987, 8.137567,33091.636987,33091.636987
8594,33099.775054, 8.138567, 0.000000,-0.000000,33099.775054, 8.138567,33099.775054,33099.775054
8595,33107.914121, 8.139567, 0.000000,-0.000000,33107.914121, 8.139567,33107.914121,33107.914121
8596,33116.054188, 8.140567, 0.000000,-0.000000,33116.054188, 8.140567,33116.054188,33116.054188
8597,33124.195255, 8.141567, 0.000000,-0.000000,33124.195255, 8.141567,33124.195255,33124.195255
8598,33132.337322, 8.142567, 0.000000,-0.000000,33132.337322, 8.142567,33132.337322,33132.337322
8599,33140.480389, 8.143567, 0.000000,-0.000000,33140.480389, 8.143567,33140.480389,33140.480389
8600,33148.624456, 8.144567, 0.000000,-0.000000,33148.624456, 8.144567,33148.624456,33148.624456
8601,33156.769523, 8.145567, 0.000000,-0.000000,33156.769523, 8.145567,33156.769523,33156.769523
8602,33164.915589, 8.146567, 0.000000,-0.000000,33164.915589, 8.146567,33164.915589,33164.915589
8603,33173.062656, 8.147567, 0.000000,-0.000000,33173.062656, 8.147567,33173.062656,33173.062656
8604,33181.210723, 8.148567, 0.000000,-0.000000,33181.210723, 8.148567,33181.210723,33181.210723
8605,33189.359790, 8.149567, 0.000000,-0.000000,33189.359790, 8.149567,33189.359790,33189.359790
8606,33197.509857, 8.150567, 0.000000,-0.000000,33197.509857, 8.150567,33197.509857,33197.509857
8607,33205.660924, 8.151567, 0.000000,-0.000000,33205.660924, 8.151567,33205.660924,33205.660924
8608,33213.812991, 8.152567, 0.000000,-0.000000,33213.812991, 8.152567,33213.812991,33213.812991
8609,33221.966058, 8.153567, 0.000000,-0.000000,33221.966058, 8.153567,33221.966058,33221.966058
8610,33230.120125, 8.154567, 0.000000,-0.000000,33230.120125, 8.154567,33230.120125,33230.120125
8611,33238.275192, 8.155567, 0.000000,-0.000000,33238.275192, 8.155567,33238.275192,33238.275192
8612,33246.431259, 8.156567, 0.000000,-0.000000,33246.431259, 8.156567,33246.431259,33246.431259
8613,33254.588326, 8.157567, 0.000000,-0.000000,33254.588326, 8.157567,33254.588326,33254.588326
8614,33262.746393, 8.158567, 0.000000,-0.000000,33262.746393, 8.158567,33262.746393,33262.746393
8615,33270.905459, 8.159567, 0.000000,-0.000000,33270.905459, 8.159567,33270.905459,33270.905459
8616,33279.065526, 8.160567, 0.000000,-0.000000,33279.065526, 8.160567,33279.065526,33279.065526
8617,33287.226593, 8.161567, 0.000000,-0.000000,33287.226593, 8.161567,33287.226593,33287.226593
8618,33295.388660, 8.162567, 0.000000,-0.000000,33295.388660, 8.162567,33295.388660,33295.388660
8619,33303.551727, 8.163567, 0.000000,-0.000000,33303.551727, 8.163567,33303.551727,33303.551727
8620,33311.715794, 8.164567, 0.000000,-0.000000,33311.715794, 8.164567,33311.715794,33311.715794
8621,33319.880861, 8.165567, 0.000000,-0.000000,33319.880861, 8.165567,33319.880861,33319.880861
8622,33328.046928, 8.166567, 0.000000,-0.000000,33328.046928, 8.166567,33328.046928,33328.046928
8623,33336.213995, 8.167567, 0.000000,-0.000000,33336.213995, 8.167567,33336.213995,33336.213995
8624,33344.382062, 8.168567, 0.000000,-0.000000,33344.382062, 8.168567,33344.382062,33344.382062
8625,33352.551129, 8.169567, 0.000000,-0.000000,33352.551129, 8.169567,33352.551129,33352.551129
8626,33360.721196, 8.170567, 0.000000,-0.000000,33360.721196, 8.170567,33360.721196,33360.721196
8627,33368.892263, 8.171567, 0.000000,-0.000000,33368.892263, 8.171567,33368.892263,33368.892263
8628,33377.064330, 8.172567, 0.000000,-0.000000,33377.064330, 8.172567,33377.064330,33377.064330
8629,33385.237397, 8.173567, 0.000000,-0.000000,33385.237397, 8.173567,33385.237397,33385.237397
8630,33393.411463, 8.174567, 0.000000,-0.000000,33393.411463, 8.174567,33393.411463,33393.411463
8631,33401.586530, 8.175567, 0.000000,-0.000000,33401.586530, 8.175567,33401.586530,33401.586530
8632,33409.762597, 8.176567, 0.000000,-0.000000,33409.762597, 8.176567,33409.762597,33409.762597
8633,33417.939664, 8.177567, 0.000000,-0.000000,33417.939664, 8.177567,33417.939664,33417.939664
8634,33426.117731, 8.178567, 0.000000,-0.000000,33426.117731, 8.178567,33426.117731,33426.117731
8635,33434.296798, 8.179567, 0.000000,-0.000000,33434.296798, 8.179567,33434.296798,33434.296798
8636,33442.476865, 8.180567, 0.000000,-0.000000,33442.476865, 8.180567,33442.476865,33442.476865
8637,33450.657932, 8.181567, 0.000000,-0.000000,33450.657932, 8.181567,33450.657932,33450.657932
8638,33458.839999, 8.182567, 0.000000,-0.000000,33458.839999, 8.182567,33458.839999,33458.839999
8639,33467.023066, 8.183567, 0.000000,-0.000000,33467.023066, 8.183567,33467.023066,33467.023066
8640,33475.207133, 8.184567, 0.000000,-0.000000,33475.207133, 8.184567,33475.207133,33475.207133
8641,33483.392200, 8.185567, 0.000000,-0.000000,33483.392200, 8.185567,33483.392200,33483.392200
8642,33491.578267, 8.186567, 0.000000,-0.000000,33491.578267, 8.186567,33491.578267,33491.578267
8643,33499.765334, 8.187567, 0.000000,-0.000000,33499.765334, 8.187567,33499.765334,33499.765334
8644,33507.953401, 8.188567, 0.000000,-0.000000,33507.953401, 8.188567,33507.953401,33507.953401
8645,33516.142468, 8.189567, 0.000000,-0.000000,33516.142468, 8.189567,33516.142468,33516.142468
8646,33524.332535, 8.190567, 0.000000,-0.000000,33524.332535, 8.190567,33524.332535,33524.332535
8647,33532.523602, 8.191567, 0.000000,-0.000000,33532.523602, 8.191567,33532.523602,33532.523602
8648,33540.715669, 8.192567, 0.000000,-0.000000,33540.715669, 8.192567,33540.715669,33540.715669
8649,33548.908736, 8.193567, 0.000000,-0.000000,33548.908736, 8.193567,33548.908736,33548.908736
8650,33557.102803, 8.194567, 0.000000,-0.000000,33557.102803, 8.194567,33557.102803,33557.102803
8651,33565.297870, 8.195567, 0.000000,-0.000000,33565.297870, 8.195567,33565.297870,33565.297870
8652,33573.493937, 8.196567, 0.000000,-0.000000,33573.493937, 8.196567,33573.493937,33573.493937
8653,33581.691004, 8.197567, 0.000000,-0.000000,33581.691004, 8.197567,33581.691004,33581.691004
8654,33589.889071, 8.198567, 0.000000,-0.000000,33589.889071, 8.198567,33589.889071,33589.889071
8655,33598.088138, 8.199567, 0.000000,-0.000000,33598.088138, 8.199567,33598.088138,33598.088138
8656,33606.288205, 8.200567, 0.000000,-0.000000,33606.288205, 8.200567,33606.288205,33606.288205
8657,33614.489272, 8.201567, 0.000000,-0.000000,33614.489272, 8.201567,33614.489272,33614.489272
8658,33622.691339, 8.202567, 0.000000,-0.000000,33622.691339, 8.202567,33622.691339,33622.691339
8659,33630.894406, 8.203567, 0.000000,-0.000000,33630.894406, 8.203567,33630.894406,33630.894406
8660,33639.098473, 8.204567, 0.000000,-0.000000,33639.098473, 8.204567,33639.098473,33639.098473
8661,33647.303540, 8.205567, 0.000000,-0.000000,33647.303540, 8.205567,33647.303540,33647.303540
8662,33655.509607, 8.206567, 0.000000,-0.000000,33655.509607, 8.206567,33655.509607,33655.509607
8663,33663.716674, 8.207567, 0.000000,-0.000000,33663.716674, 8.207567,33663.716674,33663.716674
8664,33671.924741, 8.208567, 0.000000,-0.000000,33671.924741, 8.208567,33671.924741,33671.924741
8665,33680.133809, 8.209567, 0.000000,-0.000000,33680.133809, 8.209567,33680.133809,33680.133809
8666,33688.343876, 8.210567, 0.000000,-0.000000,33688.343876, 8.210567,33688.343876,33688.343876
8667,33696.554943, 8.211567, 0.000000,-0.000000,33696.554943, 8.211567,33696.554943,33696.554943
8668,33704.767010, 8.212567, 0.000000,-0.000000,33704.767010, 8.212567,33704.767010,33704.767010
8669,33712.980077, 8.213567, 0.000000,-0.000000,33712.980077, 8.213567,33712.980077,33712.980077
8670,33721.194144, 8.214567, 0.000000,-0.000000,33721.194144, 8.214567,33721.194144,33721.194144
8671,33729.409211, 8.215567, 0.000000,-0.000000,33729.409211, 8.215567,33729.409211,33729.409211
8672,33737.625278, 8.216567, 0.000000,-0.000000,33737.625278, 8.216567,33737.625278,33737.625278
8673,33745.842345, 8.217567, 0.000000,-0.000000,33745.842345, 8.217567,33745.842345,33745.842345
8674,33754.060412, 8.218567, 0.000000,-0.000000,33754.060412, 8.218567,33754.060412,33754.060412
8675,33762.279479, 8.219567, 0.000000,-0.000000,33762.279479, 8.219567,33762.279479,33762.279479
8676,33770.499547, 8.220567, 0.000000,-0.000000,33770.499547, 8.220567,33770.499547,33770.499547
8677,33778.720614, 8.221567, 0.000000,-0.000000,33778.720614, 8.221567,33778.720614,33778.720614
8678,33786.942681, 8.222567, 0.000000,-0.000000,33786.942681, 8.222567,33786.942681,33786.942681
8679,33795.165748, 8.223567, 0.000000,-0.000000,33795.165748, 8.223567,33795.165748,33795.165748
8680,33803.389815, 8.224567, 0.000000,-0.000000,33803.389815, 8.224567,33803.389815,33803.389815
8681,33811.614882, 8.225567, 0.000000,-0.000000,33811.614882, 8.225567,33811.614882,33811.614882
8682,33819.840950, 8.226567, 0.000000,-0.000000,33819.840950, 8.226567,33819.840950,33819.840950
8683,33828.068017, 8.227567, 0.000000,-0.000000,33828.068017, 8.227567,33828.068017,33828.068017
8684,33836.296084, 8.228567, 0.000000,-0.000000,33836.296084, 8.228567,33836.296084,33836.296084
8685,33844.525151, 8.229567, 0.000000,-0.000000,33844.525151, 8.229567,33844.525151,33844.525151
8686,33852.755218, 8.230567, 0.000000,-0.000000,33852.755218, 8.230567,33852.755218,33852.755218
8687,33860.986285, 8.231567, 0.000000,-0.000000,33860.986285, 8.231567,33860.986285,33860.986285
8688,33869.218353, 8.232567, 0.000000,-0.000000,33869.218353, 8.232567,33869.218353,33869.218353
